og_species,og_family,og_longevity,SE_long,Quality,Site,Lat,Lon,alt_m,Habitat,reference,Exotic,self_incom,Nectar,notes,longev_univisit,long_unv_SE,Duration,sources,mean_long_days,og_species_patch,sym_RS_scored,Overall_score,Taxonomic_status,Accepted_name,Accepted_name_rank,Accepted_family,Accepted_genus,sym_sspvar,sym_species,sym_genus,sym_family
Rinorea sylvatica,Violaceae,NA,NA,NA,NA,9.156364,NA,152,NA,"Augspurger, C.K. (1983). Phenology, Flowering Synchrony, and Fruit Set of Six Neotropical Shrubs. Biotropica, 15, 257-267.",NA,NA,NA,NA,NA,NA,NA,songetal20223,4,Rinorea sylvatica,NA,1,Accepted,Rinorea sylvatica,species,Violaceae,Rinorea,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Rondeletia calycosa,Rubiaceae,NA,NA,NA,NA,10.30944444,NA,1575,NA,"Stratton, D.A. (1989). Longevity of Individual Flowers in a Costa Rican Cloud Forest: Ecological Correlates and Phylogenetic Constraints. Biotropica, 21, 308-318.",NA,NA,NA,NA,NA,NA,NA,songetal20223,2.6,Rondeletia calycosa,NA,1,Synonym,Arachnothryx calycosa,species,Rubiaceae,Arachnothryx,NA,NA,NA,actinomorphic zygomorphic
Rondeletia torresii,Rubiaceae,NA,NA,NA,NA,10.30944444,NA,1575,NA,"Stratton, D.A. (1989). Longevity of Individual Flowers in a Costa Rican Cloud Forest: Ecological Correlates and Phylogenetic Constraints. Biotropica, 21, 308-318.",NA,NA,NA,NA,NA,NA,NA,songetal20223,3,Rondeletia torresii,NA,1,Synonym,Arachnothryx torresii,species,Rubiaceae,Arachnothryx,NA,NA,NA,actinomorphic zygomorphic
Roscoea alpina,Zingiberaceae,NA,NA,NA,NA,27.68333333,NA,2716,NA,"Paudel, B.R., Shrestha, M., Dyer, A.G. & Li, Q.-J. (2017). Ginger and the beetle: Evidence of primitive pollination system in a Himalayan endemic alpine ginger (Roscoea alpina, Zingiberaceae). PloS One, 12, e0180460.",NA,Y,NA,NA,NA,NA,NA,songetal20223,3.1,Roscoea alpina,NA,1,Accepted,Roscoea alpina,species,Zingiberaceae,Roscoea,NA,NA,zygomorphic,zygomorphic
Roscoea alpina,Zingiberaceae,NA,NA,NA,NA,28.4,NA,3206,NA,"Paudel, B.R., Shrestha, M., Dyer, A.G. & Li, Q.-J. (2017). Ginger and the beetle: Evidence of primitive pollination system in a Himalayan endemic alpine ginger (Roscoea alpina, Zingiberaceae). PloS One, 12, e0180460.",NA,Y,NA,NA,NA,NA,NA,songetal20223,2.95,Roscoea alpina,NA,1,Accepted,Roscoea alpina,species,Zingiberaceae,Roscoea,NA,NA,zygomorphic,zygomorphic
Roscoea alpina,Zingiberaceae,NA,NA,NA,NA,28.63333333,NA,2527,NA,"Paudel, B.R., Shrestha, M., Dyer, A.G. & Li, Q.-J. (2017). Ginger and the beetle: Evidence of primitive pollination system in a Himalayan endemic alpine ginger (Roscoea alpina, Zingiberaceae). PloS One, 12, e0180460.",NA,Y,NA,NA,NA,NA,NA,songetal20223,3.4,Roscoea alpina,NA,1,Accepted,Roscoea alpina,species,Zingiberaceae,Roscoea,NA,NA,zygomorphic,zygomorphic
Roscoea auriculata,Zingiberaceae,NA,NA,NA,NA,27.68688889,NA,2871,NA,"BABURAMPAUDEL, A.E., MANISHRESTHA, JIAN LI ZHAO, ANDQING-JUNLI (2019). Geographic isolation, pollination syndromes, and pollinator generalization in Himalayan Roscoea spp. (Zingiberaceae). Ecosphere, 10, e02943.",NA,Y,NA,NA,NA,NA,NA,songetal20223,4.15,Roscoea auriculata,NA,1,Accepted,Roscoea auriculata,species,Zingiberaceae,Roscoea,NA,NA,zygomorphic,zygomorphic
Roscoea capitata,Zingiberaceae,NA,NA,NA,NA,28.13036111,NA,1887,NA,"BABURAMPAUDEL, A.E., MANISHRESTHA, JIAN LI ZHAO, ANDQING-JUNLI (2019). Geographic isolation, pollination syndromes, and pollinator generalization in Himalayan Roscoea spp. (Zingiberaceae). Ecosphere, 10, e02943.",NA,Y,NA,NA,NA,NA,NA,songetal20223,4.65,Roscoea capitata,NA,1,Accepted,Roscoea capitata,species,Zingiberaceae,Roscoea,NA,NA,zygomorphic,zygomorphic
Roscoea cautleoides,Zingiberaceae,NA,NA,NA,NA,27.08333333,NA,3120,NA,"Zhang, Z. Q., et al. (2011). ""Reproductive biology of two Himalayan alpine gingers (Roscoea spp., Zingiberaceae) in China: pollination syndrome and compensatory floral mechanisms."" Plant Biology 13(4): 582-589.",NA,Y,NA,NA,NA,NA,NA,songetal20223,7.7,Roscoea cautleoides,NA,0.98737368185461,Accepted,Roscoea cautleyoides,species,Zingiberaceae,Roscoea,NA,zygomorphic,zygomorphic,zygomorphic
Roscoea debilis,Zingiberaceae,NA,NA,NA,NA,23.58333333,NA,1890,NA,"Fan, Y.-L. & Li, Q.-J. (2012). Stigmatic fluid aids self-pollination in Roscoea debilis (Zingiberaceae): a new delayed selfing mechanism. Annals of botany, 110, 969-975.",NA,Y,NA,NA,NA,NA,NA,songetal20223,3,Roscoea debilis,NA,1,Accepted,Roscoea debilis,species,Zingiberaceae,Roscoea,NA,zygomorphic,zygomorphic,zygomorphic
Roscoea humeana,Zingiberaceae,NA,NA,NA,NA,27.08333333,NA,3120,NA,"Zhang, Z. Q., et al. (2011). ""Reproductive biology of two Himalayan alpine gingers (Roscoea spp., Zingiberaceae) in China: pollination syndrome and compensatory floral mechanisms."" Plant Biology 13(4): 582-589.",NA,Y,NA,NA,NA,NA,NA,songetal20223,5.9,Roscoea humeana,NA,1,Accepted,Roscoea humeana,species,Zingiberaceae,Roscoea,NA,zygomorphic,zygomorphic,zygomorphic
Roscoea purpurea,Zingiberaceae,NA,NA,NA,NA,27.60991667,NA,2319,NA,"Paudel, B.R., Shrestha, M., Dyer, A.G., Zhu, X.-F., Abdusalam, A. & Li, Q.-J. (2015). Out of Africa: evidence of the obligate mutualism between long corolla tubed plant and long-tongued fly in the Himalayas. Ecology and Evolution, 5, 5240-5251.",NA,Y,NA,NA,NA,NA,NA,songetal20223,5.1,Roscoea purpurea,NA,1,Accepted,Roscoea purpurea,species,Zingiberaceae,Roscoea,NA,NA,zygomorphic,zygomorphic
Roscoea purpurea,Zingiberaceae,NA,NA,NA,NA,27.68638889,NA,2453,NA,"Paudel, B.R., Shrestha, M., Dyer, A.G., Zhu, X.-F., Abdusalam, A. & Li, Q.-J. (2015). Out of Africa: evidence of the obligate mutualism between long corolla tubed plant and long-tongued fly in the Himalayas. Ecology and Evolution, 5, 5240-5251.",NA,Y,NA,NA,NA,NA,NA,songetal20223,4.95,Roscoea purpurea,NA,1,Accepted,Roscoea purpurea,species,Zingiberaceae,Roscoea,NA,NA,zygomorphic,zygomorphic
Roscoea schneideriana,Zingiberaceae,NA,NA,NA,NA,27.08333333,NA,3120,NA,"Zhang, Z.-Q. and Q.-J. Li (2008). ""Autonomous selfing provides reproductive assurance in an alpine ginger Roscoea schneideriana (Zingiberaceae)."" Annals of Botany 102(4): 531-538.",NA,Y,NA,NA,NA,NA,NA,songetal20223,4,Roscoea schneideriana,NA,1,Accepted,Roscoea schneideriana,species,Zingiberaceae,Roscoea,NA,NA,zygomorphic,zygomorphic
Roscoea tumjensis,Zingiberaceae,NA,NA,NA,NA,27.60911111,NA,2334,NA,"BABURAMPAUDEL, A.E., MANISHRESTHA, JIAN LI ZHAO, ANDQING-JUNLI (2019). Geographic isolation, pollination syndromes, and pollinator generalization in Himalayan Roscoea spp. (Zingiberaceae). Ecosphere, 10, e02943.",NA,Y,NA,NA,NA,NA,NA,songetal20223,4.2,Roscoea tumjensis,NA,1,Accepted,Roscoea tumjensis,species,Zingiberaceae,Roscoea,NA,NA,zygomorphic,zygomorphic
Ruellia coccinea,Acanthaceae,NA,NA,NA,NA,18.09694444,NA,NA,NA,"Astrid Kodric-Brown, J.H.B., Gregory S. Byers and David F. Gori (1984). Organization of a tropical island community of humming? birds and flowers. Ecology, 65, 1358-1368.",NA,N,NA,NA,NA,NA,NA,songetal20223,0.5,Ruellia coccinea,NA,1,Accepted,Ruellia coccinea,species,Acanthaceae,Ruellia,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Sagittaria guayanensis,Alismataceae,NA,NA,NA,NA,8.933333333,NA,74,NA,"Ramirez, N. & Brito, Y. (1992). Pollination biology in a palm swamp community in the Venezuelan Central Plains. Botanical Journal of the Linnean Society, 110, 277-302. Ramirez, N. & Brito, Y. (1990). Reproductive biology of a tropical palm swamp community in the venezuelan llanos, American Journal of Botany, 77: 1260-1271",NA,NA,NA,NA,NA,NA,NA,songetal20223,0.25,Sagittaria guayanensis,NA,1,Accepted,Sagittaria guayanensis,species,Alismataceae,Sagittaria,NA,actinomorphic,actinomorphic,actinomorphic
Saintpaulia confusa,Gesneriaceae,NA,NA,NA,NA,-5.16,NA,950,NA,"Kolehmainen, J.K. & Mutikainen, P. (2006). Reproductive ecology of three endangered African violet (Saintpaulia H. Wendl.) species in the East Usambara Mountains, Tanzania. African Journal of Ecology, 44, 219-227.",NA,Y,NA,NA,NA,NA,NA,songetal20223,5,Saintpaulia confusa,NA,1,Synonym,Streptocarpus ionanthus subsp. grotei,subspecies,Gesneriaceae,Streptocarpus,zygomorphic,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Salacia crassifolia,Celastraceae,NA,NA,NA,NA,-15.86666667,NA,1087.5,NA,"Oliveira, P. & Gibbs, P. (2000). Reproductive biology of woody plants in a cerrado community of Central Brazil. Flora, 195, 311-329.",NA,NA,NA,NA,NA,NA,NA,songetal20223,2,Salacia crassifolia,NA,1,Accepted,Salacia crassifolia,species,Celastraceae,Salacia,NA,NA,actinomorphic,actinomorphic
Salvia elegans,Lamiaceae,NA,NA,NA,NA,19.64555556,NA,2960,NA,"Cuevas, E., Espino, J. & Marques, I. (2018). Reproductive isolation between Salvia elegans and S.?fulgens, two hummingbird-pollinated sympatric sages. Plant Biology, 20, 1075-1082.",NA,Y,NA,NA,NA,NA,NA,songetal20223,3.5,Salvia elegans,NA,1,Accepted,Salvia elegans,species,Lamiaceae,Salvia,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Salvia fulgens,Lamiaceae,NA,NA,NA,NA,19.64555556,NA,2960,NA,"Cuevas, E., Espino, J. & Marques, I. (2018). Reproductive isolation between Salvia elegans and S.?fulgens, two hummingbird-pollinated sympatric sages. Plant Biology, 20, 1075-1082.",NA,Y,NA,NA,NA,NA,NA,songetal20223,3.5,Salvia fulgens,NA,1,Accepted,Salvia fulgens,species,Lamiaceae,Salvia,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Salvia gesneriflora,Lamiaceae,NA,NA,NA,NA,19.83333333,NA,2700,NA,"Cuevas, E. & Rosas-Guerrero, V. (2016). Spatio-temporal variation of nectar robbing in Salvia gesneriflora and its effects on nectar production and legitimate visitors. Plant Biology, 18, 9-14.",NA,Y,NA,NA,NA,NA,NA,songetal20223,4.3,Salvia gesneriflora,NA,1,Accepted,Salvia gesneriflora,species,Lamiaceae,Salvia,NA,NA,zygomorphic,actinomorphic zygomorphic
Salvia przewalskii,Lamiaceae,NA,NA,NA,NA,27.90138889,NA,3325,NA,"Gao, J., Yingze, X. & Huang, S.-Q. (2015). Effects of floral sexual investment and dichogamy on floral longevity. Journal of Plant Ecology, 8, 116-121.",NA,NA,NA,NA,NA,NA,NA,songetal20223,2.24,Salvia przewalskii,NA,1,Accepted,Salvia przewalskii,species,Lamiaceae,Salvia,NA,NA,zygomorphic,actinomorphic zygomorphic
Salvia sclareoides,Lamiaceae,NA,NA,NA,NA,40.20314444,NA,75,NA,"Jorge, A., Loureiro, J. & Castro, S. (2015). Flower biology and breeding system of Salvia sclareoides Brot. (Lamiaceae). Plant Systematics and Evolution, 301, 1485-1497.",NA,Y,NA,NA,NA,NA,NA,songetal20223,2.94,Salvia sclareoides,NA,1,Accepted,Salvia sclareoides,species,Lamiaceae,Salvia,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Salvia sellowiana,Lamiaceae,NA,NA,NA,NA,-22.4545,NA,1000,NA,"Aximoff, I.A. & Freitas, L. (2010). Is pollen removal or seed set favoured by flower longevity in a hummingbird-pollinated Salvia species? Annals of Botany, 106, 413-419.",NA,Y,NA,NA,NA,NA,NA,songetal20223,4,Salvia sellowiana,NA,1,Accepted,Salvia sellowiana,species,Lamiaceae,Salvia,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Salvia tiliaefolia,Lamiaceae,NA,NA,NA,NA,10.30944444,NA,1575,NA,"Stratton, D.A. (1989). Longevity of Individual Flowers in a Costa Rican Cloud Forest: Ecological Correlates and Phylogenetic Constraints. Biotropica, 21, 308-318.",NA,NA,NA,NA,NA,NA,NA,songetal20223,1,Salvia tiliaefolia,NA,0.96542355975219,Accepted,Salvia tiliifolia,species,Lamiaceae,Salvia,NA,NA,zygomorphic,actinomorphic zygomorphic
Salvia verbenaca,Lamiaceae,NA,NA,NA,NA,42.46111111,NA,669,NA,"Navarro, L. (1997). Is the dichogamy of Salvia verbenaca (Lamiaceae) an effective barrier to self-fertilization? Plant Systematics and Evolution, 207, 111-117.",NA,Y,NA,NA,NA,NA,NA,songetal20223,2.9,Salvia verbenaca,NA,1,Accepted,Salvia verbenaca,species,Lamiaceae,Salvia,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Sarcocapnos pulcherrima,Papaveraceae,NA,NA,NA,NA,37.35,NA,1000,NA,"Salinas, M. & Suárez, V. (2003). Reproductive biology of Sarcocapnos pulcherrima Morales & Romero (Fumariaceae), a threatened species. Acta botanica gallica, 150, 137-146. Morales, C. & Romero García, A.T. 1991. A new species of the genus Sarcocapnos (Fumariaceae) from eastern Andalusia (Spain). Plant Systematics and Evolution, 177, 1–10",NA,Y,NA,NA,NA,NA,NA,songetal20223,13.3,Sarcocapnos pulcherrima,NA,1,Accepted,Sarcocapnos pulcherrima,species,Papaveraceae,Sarcocapnos,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Sargentodoxa cuneata_female,Lardizabalaceae,NA,NA,NA,NA,29.13675,NA,997,NA,"Wang, H.-f., Qin, H.-n., Zhou, Q.-y. & Guo, C. (2007). Reproductive Biology of Sargentodoxa cuneata (Sargentodoxaceae). Acta Botanica Boreali-Occidentalia Sinica, 27, 1980-1986.",NA,NA,NA,_female,NA,NA,NA,songetal20223,2.5,Sargentodoxa cuneata,NA,1,Accepted,Sargentodoxa cuneata,species,Lardizabalaceae,Sargentodoxa,NA,actinomorphic,actinomorphic,actinomorphic
Sargentodoxa cuneata_male,Lardizabalaceae,NA,NA,NA,NA,29.13675,NA,997,NA,"Wang, H.-f., Qin, H.-n., Zhou, Q.-y. & Guo, C. (2007). Reproductive Biology of Sargentodoxa cuneata (Sargentodoxaceae). Acta Botanica Boreali-Occidentalia Sinica, 27, 1980-1986.",NA,NA,NA,_male,NA,NA,NA,songetal20223,8.75,Sargentodoxa cuneata,NA,1,Accepted,Sargentodoxa cuneata,species,Lardizabalaceae,Sargentodoxa,NA,actinomorphic,actinomorphic,actinomorphic
Satyria warszewiczii,Ericaceae,NA,NA,NA,NA,10.30944444,NA,1575,NA,"Stratton, D.A. (1989). Longevity of Individual Flowers in a Costa Rican Cloud Forest: Ecological Correlates and Phylogenetic Constraints. Biotropica, 21, 308-318.",NA,Y,NA,NA,NA,NA,NA,songetal20223,1.3,Satyria warszewiczii,NA,1,Accepted,Satyria warszewiczii,species,Ericaceae,Satyria,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Satyria warszewiczii,Ericaceae,NA,NA,NA,NA,9.566666667,NA,2572.5,NA,"Wesselingh, R.A., Witteveldt, M., Morissette, J. & den Nijs, H.C.M. (1999). Reproductive ecology of understory species in a tropical montane forest in Costa Rica. Biotropica, 31, 637-645.",NA,Y,NA,NA,NA,NA,NA,songetal20223,3.3,Satyria warszewiczii,NA,1,Accepted,Satyria warszewiczii,species,Ericaceae,Satyria,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Saurauia montana,Actinidiaceae,NA,NA,NA,NA,10.30944444,NA,1575,NA,"Stratton, D.A. (1989). Longevity of Individual Flowers in a Costa Rican Cloud Forest: Ecological Correlates and Phylogenetic Constraints. Biotropica, 21, 308-318.",NA,NA,NA,NA,NA,NA,NA,songetal20223,2.9,Saurauia montana,NA,1,Accepted,Saurauia montana,species,Actinidiaceae,Saurauia,NA,NA,NA,actinomorphic
Sauvagesia rubiginosa,Ochnaceae,NA,NA,NA,NA,8.933333333,NA,74,NA,"Ramirez, N. & Brito, Y. (1992). Pollination biology in a palm swamp community in the Venezuelan Central Plains. Botanical Journal of the Linnean Society, 110, 277-302. Ramirez, N. & Brito, Y. (1990). Reproductive biology of a tropical palm swamp community in the venezuelan llanos, American Journal of Botany, 77: 1260-1271",NA,Y,NA,NA,NA,NA,NA,songetal20223,0.5,Sauvagesia rubiginosa,NA,1,Accepted,Sauvagesia rubiginosa,species,Ochnaceae,Sauvagesia,NA,actinomorphic,actinomorphic,actinomorphic
Saxifraga bryoides,Saxifragaceae,NA,NA,NA,NA,46.98333333,NA,2880,NA,"Steinacher, G. & Wagner, J. (2010). Flower longevity and duration of pistil receptivity in high mountain plants. Flora, 205, 376-387.",NA,Y,NA,NA,NA,NA,NA,songetal20223,6.8,Saxifraga bryoides,NA,1,Accepted,Saxifraga bryoides,species,Saxifragaceae,Saxifraga,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Saxifraga caesia,Saxifragaceae,NA,NA,NA,NA,47.31305556,NA,2334,NA,"Steinacher, G. & Wagner, J. (2010). Flower longevity and duration of pistil receptivity in high mountain plants. Flora, 205, 376-387.",NA,NA,NA,NA,NA,NA,NA,songetal20223,17.1,Saxifraga caesia,NA,1,Accepted,Saxifraga caesia,species,Saxifragaceae,Saxifraga,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Saxifraga exarata,Saxifragaceae,NA,NA,NA,NA,40.06666667,NA,2675,NA,"Makrodimos, N., Blionis, G.J., Krigas, N. & Vokou, D. (2008). Flower morphology, phenology and visitor patterns in an alpine community on Mt Olympos, Greece. Flora, 203, 449-468.",NA,NA,NA,NA,NA,NA,NA,songetal20223,13.4,Saxifraga exarata,NA,1,Accepted,Saxifraga exarata,species,Saxifragaceae,Saxifraga,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Saxifraga exarata,Saxifragaceae,NA,NA,NA,NA,40.06666667,NA,2675,NA,"Makrodimos, N., Blionis, G.J., Krigas, N. & Vokou, D. (2008). Flower morphology, phenology and visitor patterns in an alpine community on Mt Olympos, Greece. Flora, 203, 449-468.",NA,NA,NA,NA,NA,NA,NA,songetal20223,7,Saxifraga exarata,NA,1,Accepted,Saxifraga exarata,species,Saxifragaceae,Saxifraga,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Saxifraga glabella,Saxifragaceae,NA,NA,NA,NA,40.06666667,NA,2675,NA,"Makrodimos, N., Blionis, G.J., Krigas, N. & Vokou, D. (2008). Flower morphology, phenology and visitor patterns in an alpine community on Mt Olympos, Greece. Flora, 203, 449-468.",NA,NA,NA,NA,NA,NA,NA,songetal20223,7.3,Saxifraga glabella,NA,1,Accepted,Saxifraga glabella,species,Saxifragaceae,Saxifraga,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Saxifraga moschata,Saxifragaceae,NA,NA,NA,NA,47.31305556,NA,2334,NA,"Steinacher, G. & Wagner, J. (2010). Flower longevity and duration of pistil receptivity in high mountain plants. Flora, 205, 376-387.",NA,NA,NA,NA,NA,NA,NA,songetal20223,11.6,Saxifraga moschata,NA,1,Accepted,Saxifraga moschata,species,Saxifragaceae,Saxifraga,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Saxifraga oppositifolia,Saxifragaceae,NA,NA,NA,NA,68.35,NA,985,NA,"Stenstr?m, M. & Molau, U. (1992). Reproductive Ecology of Saxifraga oppositifolia: Phenology, Mating System, and Reproductive Success. Arctic and Alpine Research, 24, 337-343.",NA,Y,NA,NA,NA,NA,NA,songetal20223,11.7,Saxifraga oppositifolia,NA,1,Accepted,Saxifraga oppositifolia,species,Saxifragaceae,Saxifraga,NA,actinomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Saxifraga stellaris,Saxifragaceae,NA,NA,NA,NA,60.61666667,NA,1440,NA,"Sandvik, S.M., Totland, ?. & Nyléhn, J. (1999). Breeding System and Effects of Plant Size and Flowering Time on Reproductive Success in the Alpine Herb Saxifraga stellaris L. Arctic, Antarctic, and Alpine Research, 31, 196-201.",NA,Y,NA,NA,NA,NA,NA,songetal20223,7.5,Saxifraga stellaris,NA,1,Synonym,Micranthes stellaris,species,Saxifragaceae,Micranthes,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Schinopsis brasiliensis,Anacardiaceae,NA,NA,NA,NA,-7.341861111,NA,460,NA,"Virgínia de Lima Leite, A. & Machado, I.C. (2010). Reproductive biology of woody species in Caatinga, a dry forest of northeastern Brazil. Journal of Arid Environments, 74, 1374-1380.",NA,N,NA,NA,NA,NA,NA,songetal20223,2.5,Schinopsis brasiliensis,NA,1,Accepted,Schinopsis brasiliensis,species,Anacardiaceae,Schinopsis,NA,NA,NA,actinomorphic zygomorphic
Schizolobium parahyba,Fabaceae,NA,NA,NA,NA,-23.33333333,NA,660,NA,"Pinheiro, M., Brito, V. & Sazima, M. (2018). Pollination biology of melittophilous legume tree species in the Atlantic Forest in Southeast Brazil. Acta Botanica Brasilica, 32, 410-425.",NA,N,NA,NA,NA,NA,NA,songetal20223,1.5,Schizolobium parahyba,NA,1,Accepted,Schizolobium parahyba,species,Fabaceae,Schizolobium,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Schultesia brachyptera,Gentianaceae,NA,NA,NA,NA,8.933333333,NA,74,NA,"Ramirez, N. & Brito, Y. (1992). Pollination biology in a palm swamp community in the Venezuelan Central Plains. Botanical Journal of the Linnean Society, 110, 277-302. Ramirez, N. & Brito, Y. (1990). Reproductive biology of a tropical palm swamp community in the venezuelan llanos, American Journal of Botany, 77: 1260-1271",NA,Y,NA,NA,NA,NA,NA,songetal20223,0.5,Schultesia brachyptera,NA,1,Accepted,Schultesia brachyptera,species,Gentianaceae,Schultesia,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Sclerolobium paniculatum,Fabaceae,NA,NA,NA,NA,-15.86666667,NA,1087.5,NA,"Oliveira, P. & Gibbs, P. (2000). Reproductive biology of woody plants in a cerrado community of Central Brazil. Flora, 195, 311-329.",NA,N,NA,NA,NA,NA,NA,songetal20223,2,Sclerolobium paniculatum,NA,1,Synonym,Tachigali vulgaris,species,Fabaceae,Tachigali,NA,NA,NA,actinomorphic zygomorphic
Scutellaria alpina,Lamiaceae,NA,NA,NA,NA,40.06666667,NA,2675,NA,"Makrodimos, N., Blionis, G.J., Krigas, N. & Vokou, D. (2008). Flower morphology, phenology and visitor patterns in an alpine community on Mt Olympos, Greece. Flora, 203, 449-468.",NA,NA,NA,NA,NA,NA,NA,songetal20223,4.5,Scutellaria alpina,NA,1,Accepted,Scutellaria alpina,species,Lamiaceae,Scutellaria,NA,NA,zygomorphic,actinomorphic zygomorphic
Sedum magellense,Crassulaceae,NA,NA,NA,NA,40.06666667,NA,2675,NA,"Makrodimos, N., Blionis, G.J., Krigas, N. & Vokou, D. (2008). Flower morphology, phenology and visitor patterns in an alpine community on Mt Olympos, Greece. Flora, 203, 449-468.",NA,NA,NA,NA,NA,NA,NA,songetal20223,2.4,Sedum magellense,NA,1,Accepted,Sedum magellense,species,Crassulaceae,Sedum,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Semiaquilegia adoxoides,Ranunculaceae,NA,NA,NA,NA,32.38483333,NA,481,NA,"Sun L. 2014. Study on breeding system and pollintion biology of three species in Tribe Isopyreae, Ranunculaceae. Shaanxi Normal University.",NA,Y,NA,NA,NA,NA,NA,songetal20223,6.5,Semiaquilegia adoxoides,NA,1,Accepted,Semiaquilegia adoxoides,species,Ranunculaceae,Semiaquilegia,NA,NA,NA,actinomorphic zygomorphic
Senna macranthera,Fabaceae,NA,NA,NA,NA,-23.33333333,NA,660,NA,"Pinheiro, M., Brito, V. & Sazima, M. (2018). Pollination biology of melittophilous legume tree species in the Atlantic Forest in Southeast Brazil. Acta Botanica Brasilica, 32, 410-425.",NA,N,NA,NA,NA,NA,NA,songetal20223,0.5,Senna macranthera,NA,1,Accepted,Senna macranthera,species,Fabaceae,Senna,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Senna martiana,Fabaceae,NA,NA,NA,NA,-7.341861111,NA,460,NA,"Virgínia de Lima Leite, A. & Machado, I.C. (2010). Reproductive biology of woody species in Caatinga, a dry forest of northeastern Brazil. Journal of Arid Environments, 74, 1374-1380.",NA,N,NA,NA,NA,NA,NA,songetal20223,1,Senna martiana,NA,1,Accepted,Senna martiana,species,Fabaceae,Senna,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Senna multijuga,Fabaceae,NA,NA,NA,NA,-23.33333333,NA,660,NA,"Pinheiro, M., Brito, V. & Sazima, M. (2018). Pollination biology of melittophilous legume tree species in the Atlantic Forest in Southeast Brazil. Acta Botanica Brasilica, 32, 410-425.",NA,N,NA,NA,NA,NA,NA,songetal20223,0.5,Senna multijuga,NA,1,Accepted,Senna multijuga,species,Fabaceae,Senna,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Senna spectabilis,Fabaceae,NA,NA,NA,NA,-7.341861111,NA,460,NA,"Virgínia de Lima Leite, A. & Machado, I.C. (2010). Reproductive biology of woody species in Caatinga, a dry forest of northeastern Brazil. Journal of Arid Environments, 74, 1374-1380.",NA,N,NA,NA,NA,NA,NA,songetal20223,1,Senna spectabilis,NA,1,Accepted,Senna spectabilis,species,Fabaceae,Senna,NA,zygomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Sesbania punicea,Fabaceae,NA,NA,NA,NA,18.09694444,NA,NA,NA,"Astrid Kodric-Brown, J.H.B., Gregory S. Byers and David F. Gori (1984). Organization of a tropical island community of humming? birds and flowers. Ecology, 65, 1358-1368.",NA,N,NA,NA,NA,NA,NA,songetal20223,0.5,Sesbania punicea,NA,1,Accepted,Sesbania punicea,species,Fabaceae,Sesbania,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Shorea parvifolia,Dipterocarpaceae,NA,NA,NA,NA,4.20585,NA,200,NA,"Sakai, S., Momose, K., Yumoto, T., Kato, M. & Inoue, T. (1999). Beetle pollination of Shorea parvifolia (section Mutica, Dipterocarpaceae) in a general flowering period in Sarawak, Malaysia. American Journal of Botany, 86, 62-69.",NA,N,NA,NA,NA,NA,NA,songetal20223,1.208333333,Shorea parvifolia,NA,1,Accepted,Shorea parvifolia,species,Dipterocarpaceae,Shorea,NA,NA,NA,actinomorphic
Sideroxylon obtusifolium,Sapotaceae,NA,NA,NA,NA,-7.341861111,NA,460,NA,"Virgínia de Lima Leite, A. & Machado, I.C. (2010). Reproductive biology of woody species in Caatinga, a dry forest of northeastern Brazil. Journal of Arid Environments, 74, 1374-1380.",NA,N,NA,NA,NA,NA,NA,songetal20223,3,Sideroxylon obtusifolium,NA,1,Accepted,Sideroxylon obtusifolium,species,Sapotaceae,Sideroxylon,NA,actinomorphic,actinomorphic,actinomorphic
