species,og_species_patch,genus,family,allotb,gbotb,match_level
Rivina_humilis,Rivina_humilis,Rivina,Petiveriaceae,Rivina_humilis,Rivina_humilis,direct_accepted
Romulea_linaresii_subsp._graeca,Romulea_linaresii_ssp_graeca,Romulea,Iridaceae,Romulea_linaresii,NA,direct_accepted_nosubsp
Arachnothryx_calycosa,Arachnothryx_calycosa,Arachnothryx,Rubiaceae,Arachnothryx_calycosa,NA,direct_accepted
Arachnothryx_torresii,Arachnothryx_torresii,Arachnothryx,Rubiaceae,Arachnothryx_torresii,NA,direct_accepted
Roupala_montana,Roupala_montana,Roupala,Proteaceae,Roupala_montana,Roupala_montana,direct_accepted
Ruellia_nudiflora,Ruellia_nudiflora,Ruellia,Acanthaceae,Ruellia_nudiflora,Ruellia_nudiflora,direct_accepted
Ruellia_tuberosa,Ruellia_tuberosa,Ruellia,Acanthaceae,Ruellia_tuberosa,Ruellia_tuberosa,direct_accepted
Ruta_graveolens,Ruta_graveolens,Ruta,Rutaceae,Ruta_graveolens,Ruta_graveolens,direct_accepted
Salacia_multiflora,Salacia_multiflora,Salacia,Celastraceae,Salacia_multiflora,NA,direct_accepted
Salvia_coccinea,Salvia_coccinea,Salvia,Lamiaceae,Salvia_coccinea,Salvia_coccinea,direct_accepted
Salvia_miltiorrhiza,Salvia_miltiorrhiza,Salvia,Lamiaceae,Salvia_miltiorrhiza_f._alba,NA,direct_accepted_nosubsp
Salvia_rhombifolia,Salvia_rhombifolia,Salvia,Lamiaceae,Salvia_rhombifolia,NA,direct_accepted
Salvia_stachydifolia,Salvia_stachydifolia,Salvia,Lamiaceae,Salvia_stachydifolia,Salvia_stachydifolia,direct_accepted
Salvia_tiliifolia,Salvia_tiliifolia,Salvia,Lamiaceae,Salvia_tiliifolia,Salvia_tiliifolia,direct_accepted
Salvia_fruticosa,Salvia_fruticosa,Salvia,Lamiaceae,Salvia_fruticosa,Salvia_fruticosa,direct_accepted
Salvia_verbenaca,Salvia_verbenaca,Salvia,Lamiaceae,Salvia_verbenaca,Salvia_verbenaca,direct_accepted
Sanguinaria_canadensis,Sanguinaria_canadensis,Sanguinaria,Papaveraceae,Sanguinaria_canadensis,Sanguinaria_canadensis,direct_accepted
Funastrum_clausum,Sarcostemma_clausum,Funastrum,Apocynaceae,Funastrum_clausum,Funastrum_clausum,direct_accepted
Satureja_thymbra,Satureja_thymbra,Satureja,Lamiaceae,Satureja_thymbra,Satureja_thymbra,direct_accepted
Satyria_warszewiczii,Satyria_warszewiczii,Satyria,Ericaceae,Satyria_warszewiczii,Satyria_warszewiczii,direct_accepted
Saurauia_montana,Saurauia_montana,Saurauia,Actinidiaceae,Saurauia_montana,Saurauia_montana,direct_accepted
Saxifraga_androsacea,Saxifraga_androsace,Saxifraga,Saxifragaceae,Saxifraga_androsacea,Saxifraga_androsacea,direct_accepted
Saxifraga_bryoides,Saxifraga_bryoides,Saxifraga,Saxifragaceae,Saxifraga_bryoides,Saxifraga_bryoides,direct_accepted
Saxifraga_caesia,Saxifraga_caesia,Saxifraga,Saxifragaceae,Saxifraga_caesia,Saxifraga_caesia,direct_accepted
Saxifraga_exarata,Saxifraga_exarata,Saxifraga,Saxifragaceae,Saxifraga_exarata,Saxifraga_exarata,direct_accepted
Saxifraga_glabella,Saxifraga_glabella,Saxifraga,Saxifragaceae,Saxifraga_glabella,NA,direct_accepted
Saxifraga_exarata_subsp._moschata,Saxifraga_exarata_ssp_moschata,Saxifraga,Saxifragaceae,Saxifraga_exarata,Saxifraga_exarata,direct_accepted_nosubsp
Saxifraga_oppositifolia,Saxifraga_oppositifolia,Saxifraga,Saxifragaceae,Saxifraga_oppositifolia,Saxifraga_oppositifolia,direct_accepted
Saxifraga_paniculata,Saxifraga_paniculata,Saxifraga,Saxifragaceae,Saxifraga_paniculata,Saxifraga_paniculata,direct_accepted
Scabiosa_atropurpurea,Scabiosa_atropurpurea,Scabiosa,Caprifoliaceae,Scabiosa_atropurpurea,Scabiosa_atropurpurea,direct_accepted
Scaligeria_cretica,Scaligeria_cretica,Scaligeria,Apiaceae,Scaligeria_alziarii,Scaligeria_alziarii,direct_genus_accepted
Scandix_australis,Scandix_australis,Scandix,Apiaceae,Scandix_australis,Scandix_australis,direct_accepted
Prospero_autumnale,Prospero_autumnale,Prospero,Asparagaceae,Prospero_autumnale,NA,direct_accepted
Tachigali_vulgaris,Sclerolobium_paniculatum,Tachigali,Fabaceae,Tachigali_vulgaris,NA,direct_accepted
Scolymus_hispanicus,Scolymus_hispanicus,Scolymus,Asteraceae,Scolymus_hispanicus,Scolymus_hispanicus,direct_accepted
Podospermum_canum,Podospermum_canum,Podospermum,Asteraceae,Podospermum_jacquinianum,Podospermum_jacquinianum,direct_genus_accepted
Gelasia_lanata,Scorzonera_czerepanovii,Gelasia,Asteraceae,Scorzonera_laciniata_subsp._laciniata,Scorzonera_laciniata_subsp._laciniata,direct_genus_original
Scutellaria_alpina,Scutellaria_alpina,Scutellaria,Lamiaceae,Scutellaria_alpina,NA,direct_accepted
Sedum_magellense,Sedum_magellense,Sedum,Crassulaceae,Sedum_magellense,Sedum_magellense,direct_accepted
Senecio_vulgaris,Senecio_vulgaris,Senecio,Asteraceae,Senecio_vulgaris,Senecio_vulgaris,direct_accepted
Sesuvium_portulacastrum,Sesuvium_portulacastrum,Sesuvium,Aizoaceae,Sesuvium_portulacastrum,Sesuvium_portulacastrum,direct_accepted
Sherardia_arvensis,Sherardia_arvensis,Sherardia,Rubiaceae,Sherardia_arvensis,Sherardia_arvensis,direct_accepted
Sida_acuta,Sida_acuta,Sida,Malvaceae,Sida_acuta,Sida_acuta,direct_accepted
Sida_spinosa,Sida_spinosa,Sida,Malvaceae,Sida_spinosa,Sida_spinosa,direct_accepted
Sidalcea_candida,Sidalcea_candida,Sidalcea,Malvaceae,Sidalcea_candida,NA,direct_accepted
Silene_acaulis,Silene_acaulis,Silene,Caryophyllaceae,Silene_acaulis,Silene_acaulis,direct_accepted
Silene_colorata,Silene_colorata,Silene,Caryophyllaceae,Silene_colorata,Silene_colorata,direct_accepted
Silene_latifolia,Silene_latifolia,Silene,Caryophyllaceae,Silene_latifolia,Silene_latifolia,direct_accepted
Silene_saxifraga,Silene_saxifraga,Silene,Caryophyllaceae,Silene_saxifraga,Silene_saxifraga,direct_accepted
Silene_virginica,Silene_virginica,Silene,Caryophyllaceae,Silene_virginica,Silene_virginica,direct_accepted
Silene_vulgaris,Silene_vulgaris,Silene,Caryophyllaceae,Silene_vulgaris,Silene_vulgaris,direct_accepted
Siparuna_thecaphora,Siparuna_chiridota,Siparuna,Siparunaceae,Siparuna_thecaphora,NA,direct_accepted
Siparuna_macrotepala,Siparuna_aff_macropetala,Siparuna,Siparunaceae,Siparuna_macrotepala,NA,direct_accepted
Siparuna_aspera,Siparuna_macrophylla,Siparuna,Siparunaceae,Siparuna_aspera,NA,direct_accepted
Siparuna_muricata,Siparuna_neglecta,Siparuna,Siparunaceae,Siparuna_muricata,NA,direct_accepted
Siparuna_pauciflora,Siparuna_pauciflora,Siparuna,Siparunaceae,Siparuna_pauciflora,NA,direct_accepted
Siparuna_tomentosa,Siparuna_sarauiifolia,Siparuna,Siparunaceae,Siparuna_tomentosa,NA,direct_accepted
Siparuna_thecaphora,Siparuna_aff_thecaphora,Siparuna,Siparunaceae,Siparuna_thecaphora,NA,direct_accepted
Siparuna_muricata,Siparuna_umbellifera,Siparuna,Siparunaceae,Siparuna_muricata,NA,direct_accepted
Siphoneugena_densiflora,Siphoneugena_densiflora,Siphoneugena,Myrtaceae,Siphoneugena_densiflora,NA,direct_accepted
Sisymbrium_orientale,Sisymbrium_orientale,Sisymbrium,Brassicaceae,Sisymbrium_orientale,Sisymbrium_orientale,direct_accepted
Smilax_brasiliensis,Smilax_brasiliense,Smilax,Smilacaceae,Smilax_brasiliensis,NA,direct_accepted
Solanum_americanum,Solanum_americanum,Solanum,Solanaceae,Solanum_americanum,Solanum_americanum,direct_accepted
Solanum_bahamense,Solanum_bahamense,Solanum,Solanaceae,Solanum_bahamense,Solanum_bahamense,direct_accepted
Solanum_erianthum,Solanum_erianthum,Solanum,Solanaceae,Solanum_erianthum,NA,direct_accepted
Solanum_havanense,Solanum_havanense,Solanum,Solanaceae,Solanum_havanense,Solanum_havanense,direct_accepted
Solanum_asperolanatum,Solanum_asperolanatum,Solanum,Solanaceae,Solanum_asperolanatum,Solanum_asperolanatum,direct_accepted
Solanum_lycocarpum,Solanum_lycocarpum,Solanum,Solanaceae,Solanum_lycocarpum,Solanum_lycocarpum,direct_accepted
Solanum_nudum,Solanum_nudum,Solanum,Solanaceae,Solanum_hasslerianum,Solanum_hasslerianum,direct_genus_accepted
Solanum_aturense,Solanum_aturense,Solanum,Solanaceae,Solanum_aturense,Solanum_aturense,direct_accepted
Solanum_torvum,Solanum_torvum,Solanum,Solanaceae,Solanum_torvum,Solanum_torvum,direct_accepted
Solanum_trizygum,Solanum_trizygum,Solanum,Solanaceae,Solanum_trizygum,Solanum_trizygum,direct_accepted
Solanum_vespertilio,Solanum_vespertilio,Solanum,Solanaceae,Solanum_vespertilio,Solanum_vespertilio,direct_accepted
Sophora_fernandeziana,Sophora_fernandeziana,Sophora,Fabaceae,Sophora_fernandeziana,NA,direct_accepted
Spilanthes_urens,Spilanthes_urens,Spilanthes,Asteraceae,Spilanthes_urens,NA,direct_accepted
Spondias_macrocarpa,Spondias_macrocarpa,Spondias,Anacardiaceae,Spondias_macrocarpa,Spondias_macrocarpa,direct_accepted
Spondias_mombin,Spondias_mombin,Spondias,Anacardiaceae,Spondias_mombin,Spondias_mombin,direct_accepted
Stachys_cretica,Stachys_cretica,Stachys,Lamiaceae,Stachys_cretica,Stachys_cretica,direct_accepted
Stachytarpheta_jamaicensis,Stachytarpheta_jamaicensis,Stachytarpheta,Verbenaceae,Stachytarpheta_jamaicensis,Stachytarpheta_jamaicensis,direct_accepted
Stellaria_pubera,Stellaria_pubera,Stellaria,Caryophyllaceae,Stellaria_pubera,Stellaria_pubera,direct_accepted
Stenocereus_eruca,Stenocereus_eruca,Stenocereus,Cactaceae,Stenocereus_eruca,Stenocereus_eruca,direct_accepted
Stenocereus_griseus,Stenocereus_griseus,Stenocereus,Cactaceae,Stenocereus_griseus,Stenocereus_griseus,direct_accepted
Stenocereus_queretaroensis,Stenocereus_queretaroensis,Stenocereus,Cactaceae,Stenocereus_queretaroensis,Stenocereus_queretaroensis,direct_accepted
Stenocereus_stellatus,Stenocereus_stellatus,Stenocereus,Cactaceae,Stenocereus_stellatus,Stenocereus_stellatus,direct_accepted
Stenocereus_thurberi,Stenocereus_thurberi,Stenocereus,Cactaceae,Stenocereus_thurberi,Stenocereus_thurberi,direct_accepted
Sternbergia_lutea_subsp._sicula,Sternbergia_lutea_ssp_sicula,Sternbergia,Amaryllidaceae,Sternbergia_lutea,Sternbergia_lutea,direct_accepted_nosubsp
Stromanthe_jacquinii,Stromanthe_jacquinii,Stromanthe,Marantaceae,Stromanthe_jacquinii,Stromanthe_jacquinii,direct_accepted
Stromanthe_tonckat,Stromanthe_tonckat,Stromanthe,Marantaceae,Stromanthe_tonckat,Stromanthe_tonckat,direct_accepted
Stryphnodendron_adstringens,Stryphnodendron_adstringens,Stryphnodendron,Fabaceae,Stryphnodendron_adstringens,Stryphnodendron_adstringens,direct_accepted
Stylosanthes_hamata,Stylosanthes_hamata,Stylosanthes,Fabaceae,Stylosanthes_hamata,NA,direct_accepted
Styrax_ferrugineus,Styrax_ferrugineus,Styrax,Styracaceae,Styrax_ferrugineus,Styrax_ferrugineus,direct_accepted
Cereus_horrispinus,Subpilocereus_horrispinus,Cereus,Cactaceae,Cereus_horrispinus,NA,direct_accepted
Cereus_repandus,Subpilocereus_repandus,Cereus,Cactaceae,Cereus_repandus,NA,direct_accepted
Swertia_bimaculata,Swertia_bimaculata,Swertia,Gentianaceae,Swertia_bimaculata,Swertia_bimaculata,direct_accepted
Symbolanthus_pulcherrimus,Symbolanthus_pulcherrimus,Symbolanthus,Gentianaceae,Symbolanthus_pulcherrimus,NA,direct_accepted
Symplocos_limoncillo,Symplocos_limoncillo,Symplocos,Symplocaceae,Symplocos_limoncillo,Symplocos_limoncillo,direct_accepted
Symplocos_rhamnifolia,Symplocos_rhamnifolia,Symplocos,Symplocaceae,Symplocos_rhamnifolia,NA,direct_accepted
Tabebuia_ochracea,Tabebuia_ochracea,Tabebuia,Bignoniaceae,Tabebuia_rosea,Tabebuia_rosea,direct_genus_accepted
Tabernaemontana_laurifolia,Tabernaemontana_laurifolia,Tabernaemontana,Apocynaceae,Tabernaemontana_laurifolia,NA,direct_accepted
Talinum_paniculatum,Talinum_paniculatum,Talinum,Talinaceae,Talinum_paniculatum,Talinum_paniculatum,direct_accepted
Tapiscia_sinensis,Tapiscia_sinensis,Tapiscia,Tapisciaceae,Tapiscia_sinensis,Tapiscia_sinensis,direct_accepted
Taraxacum_officinale,Taraxacum_officinale,Taraxacum,Asteraceae,Taraxacum_officinale,Taraxacum_officinale,direct_accepted
Teramnus_labialis,Teramnus_labialis,Teramnus,Fabaceae,Teramnus_labialis,Teramnus_labialis,direct_accepted
Terminalia_fagifolia,Terminalia_fagifolia,Terminalia,Combretaceae,Terminalia_fagifolia,NA,direct_accepted
Terminalia_ferdinandiana,Terminalia_ferdinandiana,Terminalia,Combretaceae,Terminalia_amazonia,Terminalia_amazonia,direct_genus_accepted
Teucrium_polium,Teucrium_polium,Teucrium,Lamiaceae,Teucrium_polium,Teucrium_polium,direct_accepted
Thapsia_garganica,Thapsia_garganica,Thapsia,Apiaceae,Thapsia_garganica,Thapsia_garganica,direct_accepted
Noccaea_rotundifolia,Thlaspi_rotundifolia,Noccaea,Brassicaceae,Noccaea_rotundifolia,Noccaea_rotundifolia,direct_accepted
Thunbergia_fragrans,Thunbergia_fragrans,Thunbergia,Acanthaceae,Thunbergia_fragrans,NA,direct_accepted
Thymelaea_hirsuta,Thymelaea_hirsuta,Thymelaea,Thymelaeaceae,Thymelaea_hirsuta,Thymelaea_hirsuta,direct_accepted
Thymelaea_tarton-raira_subsp._tarton-raira,Thymelaea_tartonraira_ssp_tartonraira,Thymelaea,Thymelaeaceae,Thymelaea_tartonraira_subsp._thomasii,NA,direct_accepted_nosubsp
Thymelaea_velutina,Thymelaea_velutina,Thymelaea,Thymelaeaceae,Thymelaea_velutina,NA,direct_accepted
Thymus_boissieri,Thymus_boissieri,Thymus,Lamiaceae,Thymus_boissieri,NA,direct_accepted
Thymbra_capitata,Thymbra_capitata,Thymbra,Lamiaceae,Thymbra_capitata,Thymbra_capitata,direct_accepted
Tiarella_cordifolia,Tiarella_cordifolia,Tiarella,Saxifragaceae,Tiarella_cordifolia,Tiarella_cordifolia,direct_accepted
Tillandsia_duratii,Tillandsia_duratii,Tillandsia,Bromeliaceae,Tillandsia_duratii_var._duratii,NA,direct_accepted_nosubsp
Tillandsia_loliacea,Tillandsia_loliacea,Tillandsia,Bromeliaceae,Tillandsia_loliacea,NA,direct_accepted
Tillandsia_recurvifolia,Tillandsia_recurvifolia,Tillandsia,Bromeliaceae,Tillandsia_recurvifolia_var._subsecundifolia,NA,direct_accepted_nosubsp
Tocoyena_formosa,Tocoyena_formosa,Tocoyena,Rubiaceae,Tocoyena_formosa,Tocoyena_formosa,direct_accepted
Tolumnia_variegata,Tolumnia_variegata,Tolumnia,Orchidaceae,Tolumnia_variegata,Tolumnia_variegata,direct_accepted
Tordylium_apulum,Tordylium_apulum,Tordylium,Apiaceae,Tordylium_apulum,Tordylium_apulum,direct_accepted
Guapira_costaricana,Guapira_costaricana,Guapira,Nyctaginaceae,Guapira_costaricana,NA,direct_accepted
Myriopus_poliochros,Tournefortia_poliochros,Myriopus,Boraginaceae,Myriopus_poliochros,NA,direct_accepted
Myriopus_maculatus,Tournefortia_volubilis,Myriopus,Boraginaceae,Tournefortia_volubilis,NA,direct_original
Chrysochlamys_nicaraguensis,Chrysochlamys_nicaraguensis,Chrysochlamys,Clusiaceae,Chrysochlamys_nicaraguensis,NA,direct_accepted
Tradescantia_zanonia,Tradescantia_zanonia,Tradescantia,Commelinaceae,Tradescantia_zanonia,Tradescantia_zanonia,direct_accepted
Tragia_volubilis,Tragia_volubilis,Tragia,Euphorbiaceae,Tragia_volubilis,Tragia_volubilis,direct_accepted
Tragopogon_porrifolius_subsp._porrifolius,Tragopogon_porrifolius_ssp_porrifolius,Tragopogon,Asteraceae,Tragopogon_porrifolius_subsp._australis,Tragopogon_porrifolius_subsp._australis,direct_accepted_nosubsp
Lomelosia_palestina,Lomelosia_palestina,Lomelosia,Caprifoliaceae,Lomelosia_palestina,Lomelosia_palestina,direct_accepted
Microlicia_laniflora,Trembleya_laniflora,Microlicia,Melastomataceae,Trembleya_laniflora,NA,direct_original
Tribulus_cistoides,Tribulus_cistoides,Tribulus,Zygophyllaceae,Tribulus_cistoides,NA,direct_accepted
Trichostigma_octandrum,Trichostigma_octandrum,Trichostigma,Petiveriaceae,Trichostigma_octandrum,Trichostigma_octandrum,direct_accepted
Trifolium_alpinum,Trifolium_alpinum,Trifolium,Fabaceae,Trifolium_alpinum,Trifolium_alpinum,direct_accepted
Trifolium_repens_subsp._orphanideum,Trifolium_repens_ssp_orphanideum,Trifolium,Fabaceae,Trifolium_repens,Trifolium_repens,direct_accepted_nosubsp
Trifolium_stellatum,Trifolium_stellatum,Trifolium,Fabaceae,Trifolium_stellatum,Trifolium_stellatum,direct_accepted
Trillium_catesbaei,Trillium_catesbaei,Trillium,Melanthiaceae,Trillium_catesbaei,Trillium_catesbaei,direct_accepted
Trillium_erectum,Trillium_erectum,Trillium,Melanthiaceae,Trillium_erectum,Trillium_erectum,direct_accepted
Trillium_grandiflorum,Trillium_grandiflorum,Trillium,Melanthiaceae,Trillium_grandiflorum,Trillium_grandiflorum,direct_accepted
Trixis_praestans,Trixis_praestans,Trixis,Asteraceae,Trixis_divaricata,Trixis_divaricata,direct_genus_accepted
Tuberaria_bupleurifolia,Tuberaria_bupleurifolia,Tuberaria,Cistaceae,Tuberaria_guttata,Tuberaria_guttata,direct_genus_accepted
Tuberaria_guttata,Tuberaria_guttata,Tuberaria,Cistaceae,Tuberaria_guttata,Tuberaria_guttata,direct_accepted
Turnera_ulmifolia,Turnera_ulmifolia,Turnera,Passifloraceae,Turnera_ulmifolia,Turnera_ulmifolia,direct_accepted
Typhonium_angustilobum,Typhonium_angustilobum,Typhonium,Araceae,Typhonium_angustilobum,NA,direct_accepted
Typhonium_wilbertii,Typhonium_wilbertii,Typhonium,Araceae,Typhonium_wilbertii,Typhonium_wilbertii,direct_accepted
Pentalinon_luteum,Urechites_lutea,Pentalinon,Apocynaceae,Pentalinon_luteum,Pentalinon_luteum,direct_accepted
Drimia_maritima,Drimia_maritima,Drimia,Asparagaceae,Drimia_maritima,NA,direct_accepted
Utricularia_reniformis,Utricularia_reniformis,Utricularia,Lentibulariaceae,Utricularia_reniformis,Utricularia_reniformis,direct_accepted
Uvariodendron_calophyllum,Uvariodendron_calophyllum,Uvariodendron,Annonaceae,Uvariodendron_calophyllum,NA,direct_accepted
Uvariodendron_connivens,Uvariodendron_connivens,Uvariodendron,Annonaceae,Uvariodendron_connivens,Uvariodendron_connivens,direct_accepted
Uvariopsis_bakeriana,Uvariopsis_bakeriana,Uvariopsis,Annonaceae,Uvariopsis_bakeriana,Uvariopsis_bakeriana,direct_accepted
Uvariopsis_congolana,Uvariopsis_congolana,Uvariopsis,Annonaceae,Uvariopsis_congolana,NA,direct_accepted
Uvularia_sessilifolia,Uvularia_sessilifolia,Uvularia,Colchicaceae,Uvularia_sessilifolia,Uvularia_sessilifolia,direct_accepted
Vaccinium_atrococcum,Vaccinium_atrococcum,Vaccinium,Ericaceae,Vaccinium_erythrocarpum,Vaccinium_erythrocarpum,direct_genus_accepted
Vaccinium_corymbosum,Vaccinium_corymbosum,Vaccinium,Ericaceae,Vaccinium_corymbosum,Vaccinium_corymbosum,direct_accepted
Vanilla_bahiana,Vanilla_bahiana,Vanilla,Orchidaceae,Vanilla_bahiana,NA,direct_accepted
Vanilla_palmarum,Vanilla_palmarum,Vanilla,Orchidaceae,Vanilla_palmarum,NA,direct_accepted
Vasconcellea_quercifolia,Vasconcellea_quercifolia,Vasconcellea,Caricaceae,Vasconcellea_quercifolia,Vasconcellea_quercifolia,direct_accepted
Barbacenia_squamata,Barbacenia_squamata,Barbacenia,Velloziaceae,Barbacenia_squamata,NA,direct_accepted
Veratrum_virginicum,Veratrum_virginicum,Veratrum,Melanthiaceae,Veratrum_virginicum,Veratrum_virginicum,direct_accepted
Verbascum_undulatum,Verbascum_undulatum,Verbascum,Scrophulariaceae,Verbascum_undulatum,NA,direct_accepted
Verbena_hastata,Verbena_hastata,Verbena,Verbenaceae,Verbena_hastata,Verbena_hastata,direct_accepted
Verbena_stricta,Verbena_stricta,Verbena,Verbenaceae,Verbena_stricta,NA,direct_accepted
Verbena_urticifolia,Verbena_urticifolia,Verbena,Verbenaceae,Verbena_urticifolia,Verbena_urticifolia,direct_accepted
Cyanthillium_cinereum,Vernonia_cinerea,Cyanthillium,Asteraceae,Cyanthillium_cinereum,Cyanthillium_cinereum,direct_accepted
Veronica_aphylla,Veronica_aphylla,Veronica,Plantaginaceae,Veronica_aphylla,Veronica_aphylla,direct_accepted
Veronica_persica,Veronica_persica,Veronica,Plantaginaceae,Veronica_persica,Veronica_persica,direct_accepted
Viburnum_cassinoides,Viburnum_cassinoides,Viburnum,Viburnaceae,Viburnum_cassinoides,Viburnum_cassinoides,direct_accepted
Viburnum_costaricanum,Viburnum_costaricanum,Viburnum,Viburnaceae,Viburnum_costaricanum,Viburnum_costaricanum,direct_accepted
Vicia_americana,Vicia_americana,Vicia,Fabaceae,Vicia_americana,Vicia_americana,direct_accepted
Viola_calcarata,Viola_calcarata,Viola,Violaceae,Viola_calcarata,Viola_calcarata,direct_accepted
Viola_graeca,Viola_graeca,Viola,Violaceae,Viola_rostrata,Viola_rostrata,direct_genus_accepted
Viola_hirta,Viola_hirta,Viola,Violaceae,Viola_hirta,Viola_hirta,direct_accepted
Viola_reichenbachiana,Viola_reichenbachiana,Viola,Violaceae,Viola_reichenbachiana,Viola_reichenbachiana,direct_accepted
Viola_striis-notata,Viola_striis-notata,Viola,Violaceae,Viola_striis-notata,NA,direct_accepted
Viola_riviniana,Viola_riviniana,Viola,Violaceae,Viola_riviniana,NA,direct_accepted
Viscum_cruciatum,Viscum_cruciatum,Viscum,Santalaceae,Viscum_cruciatum,NA,direct_accepted
Vochysia_rufa,Vochysia_rufa,Vochysia,Vochysiaceae,Vochysia_rufa,NA,direct_accepted
Vochysia_thyrsoidea,Vochysia_thyrsoidea,Vochysia,Vochysiaceae,Vochysia_thyrsoidea,NA,direct_accepted
Voyria_caerulea,Voyria_caerulea,Voyria,Gentianaceae,Voyria_caerulea,NA,direct_accepted
Voyria_clavata,Voyria_clavata,Voyria,Gentianaceae,Voyria_clavata,NA,direct_accepted
Voyria_rosea,Voyria_rosea,Voyria,Gentianaceae,Voyria_rosea,NA,direct_accepted
Vriesea_platynema,Vriesea_platynema,Vriesea,Bromeliaceae,Vriesea_platynema,Vriesea_platynema,direct_accepted
Lutheria_splendens,Vriesea_splendens,Lutheria,Bromeliaceae,Lutheria_glutinosa,Lutheria_glutinosa,direct_genus_accepted
Waltheria_indica,Waltheria_indica,Waltheria,Malvaceae,Waltheria_indica,NA,direct_accepted
Withania_aristata,Whitania_aristata,Withania,Solanaceae,Withania_aristata,NA,direct_accepted
Witheringia_asterotricha,Witheringia_asterotricha,Witheringia,Solanaceae,Witheringia_asterotricha,NA,direct_accepted
Witheringia_coccoloboides,Witheringia_coccoloboides,Witheringia,Solanaceae,Witheringia_coccoloboides,NA,direct_accepted
Witheringia_meiantha,Witheringia_meiantha,Witheringia,Solanaceae,Witheringia_meiantha,Witheringia_meiantha,direct_accepted
Wurmbea_dioica,Wurmbea_dioica,Wurmbea,Colchicaceae,Wurmbea_dioica,Wurmbea_dioica,direct_accepted
Hoffmannia_congesta,Hoffmannia_congesta,Hoffmannia,Rubiaceae,Hoffmannia_congesta,NA,direct_accepted
Xerospermum_noronhianum,Xerospermum_intermedium,Xerospermum,Sapindaceae,Xerospermum_noronhianum,NA,direct_accepted
Xylosma_quichensis,Xylosma_quichensis,Xylosma,Salicaceae,Xylosma_quichense,NA,manual_misspelling
Zeyheria_montana,Zeyheria_montana,Zeyheria,Bignoniaceae,Zeyheria_montana,Zeyheria_montana,direct_accepted
Mimulus_ringens,Mimulus_ringens,Mimulus,Phrymaceae,Mimulus_ringens,Mimulus_ringens,direct_accepted
Bejaria_aestuans,Bejaria_aestuans,Bejaria,Ericaceae,Bejaria_aestuans,Bejaria_aestuans,direct_accepted
Bonnetia_sessilis,Bonnetia_sessilis,Bonnetia,Bonnetiaceae,Bonnetia_sessilis,Bonnetia_sessilis,direct_accepted
Spermacoce_capitata,Spermacoce_capitata,Spermacoce,Rubiaceae,Spermacoce_capitata,Spermacoce_capitata,direct_accepted
Brocchinia_acuminata,Brocchinia_acuminata,Brocchinia,Bromeliaceae,Brocchinia_acuminata,Brocchinia_acuminata,direct_accepted
Catasetum_discolor,Catasetum_discolor,Catasetum,Orchidaceae,Catasetum_discolor,NA,direct_accepted
Clusia_pusilla_subsp._pusilla,Clusia_pusilla_ssp_pusilla,Clusia,Clusiaceae,Clusia_pusilla,Clusia_pusilla,direct_accepted_nosubsp
Cybianthus_quelchii,Cybianthus_quelchii,Cybianthus,Primulaceae,Cybianthus_quelchii,NA,direct_accepted
Cyrilla_racemiflora,Cyrilla_racemiflora,Cyrilla,Cyrillaceae,Cyrilla_racemiflora,Cyrilla_racemiflora,direct_accepted
Declieuxia_fruticosa,Declieuxia_fruticosa_var_fruticosa,Declieuxia,Rubiaceae,Declieuxia_fruticosa,Declieuxia_fruticosa,direct_accepted
Cardamine_concatenata,Cardamine_concatenata,Cardamine,Brassicaceae,Cardamine_concatenata,Cardamine_concatenata,direct_accepted
Dicentra_canadensis,Dicentra_canadensis,Dicentra,Papaveraceae,Dicentra_canadensis,Dicentra_canadensis,direct_accepted
Dicentra_cucullaria,Dicentra_cucullaria,Dicentra,Papaveraceae,Dicentra_cucullaria,Dicentra_cucullaria,direct_accepted
Digomphia_laurifolia,Digomphia_laurifolia,Digomphia,Bignoniaceae,Digomphia_laurifolia,NA,direct_accepted
Epidendrum_ibaguense,Epidendrum_ibaguense_ssp_ibaguense,Epidendrum,Orchidaceae,Epidendrum_ibaguense,Epidendrum_ibaguense,direct_accepted
Epistephium_duckei,Epistephium_duckei,Epistephium,Orchidaceae,Epistephium_duckei,NA,direct_accepted
Eriopsis_biloba,Eriopsis_biloba,Eriopsis,Orchidaceae,Eriopsis_biloba,Eriopsis_biloba,direct_accepted
Erythronium_albidum,Erythronium_albidum,Erythronium,Liliaceae,Erythronium_albidum,Erythronium_albidum,direct_accepted
Galactophora_schomburgkiana,Galactophora_schomburgkiana,Galactophora,Apocynaceae,Galactophora_schomburgkiana,Galactophora_schomburgkiana,direct_accepted
Gongylolepis_benthamiana,Gongylolepis_benthamiana_var_pubescens,Gongylolepis,Asteraceae,Gongylolepis_benthamiana,Gongylolepis_benthamiana,direct_accepted
Heliamphora_heterodoxa,Heliamphora_heterodoxa,Heliamphora,Sarraceniaceae,Heliamphora_heterodoxa,Heliamphora_heterodoxa,direct_accepted
Humiria_balsamifera,Humiria_balsamifera,Humiria,Humiriaceae,Humiria_balsamifera,Humiria_balsamifera,direct_accepted
Ilex_retusa,Ilex_retusa,Ilex,Aquifoliaceae,Ilex_retusa,Ilex_retusa,direct_accepted
Irlbachia_nemorosa,Irlbachia_nemorosa,Irlbachia,Gentianaceae,Irlbachia_nemorosa,NA,direct_accepted
